Date,Daily 'plan' 🌄,8h sleep 😴,Fresh AM ⬆️,Exercise🏅,Learn, wide 🌍,Responsibility 🎓,Feeling 😶,Do 🏂🎸⚽🎾👨‍👩‍👦‍👦,Learn, deep 👨‍🏫,Vimos ⛏️🪙,Fresh PM ⬇️,Healthy food 🍇,Journal & meditate😌,
2022-02-06,0.3811,0.8050,0.5257,0.0720,0.4460,0.5876,0.7736,0.7954,0.3757,0.3307,0.5739,0.5633,0.4195,
2022-02-05,0.3472,0.7943,0.4997,0.0760,0.4157,0.5650,0.7612,0.7842,0.3415,0.2941,0.6054,0.5394,0.4424,
2022-02-04,0.3115,0.7830,0.4723,0.0801,0.3837,0.5412,0.7481,0.7724,0.3602,0.2554,0.5838,0.5690,0.4667,
2022-02-03,0.2738,0.7712,0.4982,0.0845,0.3500,0.5161,0.7343,0.7599,0.3799,0.2694,0.6157,0.5454,0.4922,
2022-02-02,0.2340,0.7655,0.4707,0.0892,0.3144,0.4896,0.7197,0.7468,0.4007,0.2842,0.6495,0.5205,0.5192,
2022-02-01,0.1921,0.7595,0.4965,0.0941,0.2768,0.4616,0.7044,0.7329,0.4227,0.2997,0.6303,0.4942,0.5476,
2022-01-31,0.1478,0.7531,0.5237,0.0992,0.2372,0.4869,0.6960,0.7730,0.4458,0.3161,0.6100,0.5213,0.5776,
2022-01-30,0.1011,0.7396,0.4976,0.1046,0.2502,0.4588,0.6794,0.7606,0.4702,0.3335,0.5887,0.4951,0.6092,
2022-01-29,0.0519,0.7322,0.4701,0.1104,0.2091,0.4292,0.6618,0.7475,0.4960,0.2970,0.6209,0.4674,0.5878,
2022-01-28,0.0000,0.7312,0.4411,0.1164,0.2206,0.3979,0.6433,0.7336,0.4684,0.2585,0.6001,0.4930,0.5653,
2022-01-27,0.0000,0.7234,0.4652,0.1228,0.1779,0.3649,0.6237,0.7191,0.4940,0.2178,0.6330,0.4652,0.5962,
